region,hemisphere,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
medialorbitofrontal,lh,0.29400684866964977,0.0316598822017019,0.10768416567491387,192,hc & pd,0.28587490799804516,0.30237420990093494
medialorbitofrontal,rh,0.22291017594898477,0.029299211560670422,0.13143954256882306,192,hc & pd,0.21674469941632463,0.22925414369236963
middletemporal,lh,0.1595525261667193,0.020885468931771674,0.1309002711116468,192,hc & pd,0.15513945999950815,0.1640933510755332
middletemporal,rh,0.14024976244615556,0.016969131571239925,0.12099223039864103,192,hc & pd,0.1363705917649982,0.1442412355370001
paracentral,lh,0.20089374331268015,0.02857711059571978,0.14224987859000202,192,hc & pd,0.19533721968301845,0.2066111289008336
paracentral,rh,0.18047864455600368,0.02551825452695705,0.1413920998228606,192,hc & pd,0.17548678250700053,0.18561502154982534
parahippocampal,lh,0.13636404381773898,0.03118989360579843,0.228725203012358,192,hc & pd,0.13259234829743521,0.14024493033022928
parahippocampal,rh,0.1464675012602134,0.028088123830553598,0.1917703489776369,192,hc & pd,0.14241635403029113,0.15063592963946168
parsopercularis,lh,0.16015813141706672,0.01926978025535693,0.12031721452329275,192,hc & pd,0.1557283148034339,0.1647161916995331
parsopercularis,rh,0.1709643774200431,0.020648035698466054,0.12077390629590519,192,hc & pd,0.1662356706554611,0.17582998075557163
parsorbitalis,lh,0.24912998045189563,0.040610830566424914,0.16301061194144972,192,hc & pd,0.2422392898788023,0.2562201572604171
parsorbitalis,rh,0.2237519737703174,0.03501552666135118,0.15649259343425861,192,hc & pd,0.21756321393670172,0.23011989886873216
parstriangularis,lh,0.21261454583786113,0.025222101558975654,0.11862829732359852,192,hc & pd,0.20673383632208947,0.21866550252849917
parstriangularis,rh,0.19763235778206512,0.022718939242854463,0.11495556445219002,192,hc & pd,0.1921660408729686,0.20325692515536195
pericalcarine,lh,0.2606634238234917,0.03807904533874577,0.14608511152117376,192,hc & pd,0.2534537295344594,0.2680818395399413
pericalcarine,rh,0.2680311694753833,0.04081735241307084,0.15228584232558676,192,hc & pd,0.26061769057794554,0.275659269386635
postcentral,lh,0.22837667064833855,0.024516541871163502,0.10735134110486631,192,hc & pd,0.22205999624128217,0.23487621346089396
postcentral,rh,0.12485796790628197,0.01450410861330908,0.11616486201502033,192,hc & pd,0.12140451914484905,0.12841139438190105
posteriorcingulate,lh,0.20342983688225721,0.02527930246294031,0.1242654610079232,192,hc & pd,0.19780316739531784,0.20921939905782355
posteriorcingulate,rh,0.21808383688742508,0.0262217373798524,0.12023695911672752,192,hc & pd,0.21205185215295685,0.22429044823065986
precentral,lh,0.19230404268060797,0.026081211769620576,0.13562487509915785,192,hc & pd,0.18698510173394473,0.19777696754146082
precentral,rh,0.14338293715965192,0.019633847221845482,0.13693294063284445,192,hc & pd,0.13941710594320697,0.14746357961762918
precuneus,lh,0.1263964571702613,0.014475781609472013,0.1145267987216804,192,hc & pd,0.12290045530683368,0.12999366866476827
precuneus,rh,0.13665138603151228,0.013678289401878388,0.10009623611665475,192,hc & pd,0.13287174290779238,0.14054045023139494
rostralanteriorcingulate,lh,0.27818398405080913,0.04902504069742946,0.17623243431755312,192,hc & pd,0.27048968827393216,0.28610103052045305
rostralanteriorcingulate,rh,0.2713962373191804,0.04626373453378814,0.17046564458953367,192,hc & pd,0.26388968395022777,0.27912010621793776
rostralmiddlefrontal,lh,0.16910703751218487,0.017156605216770086,0.1014541172808014,192,hc & pd,0.164429702945244,0.17391978141940873
rostralmiddlefrontal,rh,0.16938257262339793,0.01812854408321096,0.10702720948463587,192,hc & pd,0.16469761702590124,0.1742031581908343
superiorfrontal,lh,0.13402503195952487,0.01566678182922758,0.1168944457626311,192,hc & pd,0.1303180312099288,0.1378393507807165
superiorfrontal,rh,0.12865588390723343,0.014846395951759139,0.11539616767519195,192,hc & pd,0.1250973885193861,0.13231739812043358
superiorparietal,lh,0.11696250805012175,0.013119391048153076,0.1121674908213412,192,hc & pd,0.11372743995368303,0.12029123171693712
superiorparietal,rh,0.10564643804815065,0.011629527309771365,0.1100796915128455,192,hc & pd,0.10272436133374314,0.10865310919866088
superiortemporal,lh,0.11373818099101095,0.015895792712587144,0.13975775394054732,192,hc & pd,0.11059229461421306,0.11697514111778136
superiortemporal,rh,0.10255553317310592,0.014826461152969475,0.14457007529709331,192,hc & pd,0.09971894785177028,0.10547423794549243
supramarginal,lh,0.14384551609872054,0.016274015045621905,0.1131353655434982,192,hc & pd,0.13986689040314879,0.14793932343737554
supramarginal,rh,0.13191457011856964,0.014498796645469115,0.10991050217149681,192,hc & pd,0.12826594267067723,0.13566882572467623
temporalpole,lh,0.35632049766486107,0.09540979382648733,0.2677639778001923,192,hc & pd,0.3464650226641986,0.3664612897299575
temporalpole,rh,0.31950696253702326,0.09239090443737635,0.2891671082963347,192,hc & pd,0.310669713761111,0.32860005061832126
transversetemporal,lh,0.18800859703909983,0.03419715017553663,0.18189141727611904,192,hc & pd,0.18280846390005365,0.19335927459348862
transversetemporal,rh,0.19779224929840447,0.035910290870231266,0.18155560188839484,192,hc & pd,0.1923215099470055,0.20342136714418546
