region,NPVR,num,anat,n,timepoint,NPVR_CI_low,NPVR_CI_high
Left-Lateral-Ventricle,0.009725324884655256,91.74825758568187,9433.95297060394,178,pd_baseline & pd_followup,0.00944607552655897,0.010012974285390575
Left-Pallidum,0.19818349908777444,50.478233524197556,254.70452260932686,178,pd_baseline & pd_followup,0.19249293187671324,0.20404524308340938
Left-Putamen,0.16988166447665623,87.4456906473481,514.7447249044595,178,pd_baseline & pd_followup,0.1650037456081272,0.1749063150217224
Left-Thalamus,0.1648717508292492,128.67435827047305,780.4512151007343,178,pd_baseline & pd_followup,0.1601376847560508,0.16974822137256695
Left-VentralDC,0.1661362250683754,63.8300546401719,384.203111716917,178,pd_baseline & pd_followup,0.1613658513526259,0.17105009541698948
Left-WM-hypointensities,,0.0,0.0,178,pd_baseline & pd_followup,,
Left-choroid-plexus,0.20029338915090802,45.60802351642959,227.70608510731682,178,pd_baseline & pd_followup,0.19454223934206508,0.20621753811701704
Left-non-WM-hypointensities,,0.0,0.0,178,pd_baseline & pd_followup,,
Left-vessel,0.28073620659782494,8.389681628164047,29.884572887254535,178,pd_baseline & pd_followup,0.2726752516768719,0.28903964144965033
MaskVol,0.018628551058481338,2658.434709825405,142707.54077865087,178,pd_baseline & pd_followup,0.018093657778612344,0.019179534353342177
MaskVol-to-eTIV,0.04948124930551216,0.0017925538766616351,0.0362269324606957,178,pd_baseline & pd_followup,0.04806046313433056,0.05094477385396431
Optic-Chiasm,0.4095681111778205,13.837696290726983,33.78606857582994,178,pd_baseline & pd_followup,0.3978079249115939,0.42168205319393576
Right-Accumbens-area,0.265057522864329,21.687191215897872,81.82069681153162,178,pd_baseline & pd_followup,0.25744675983108156,0.2728972236986539
Right-Amygdala,0.18912281682829984,41.17725275470958,217.7275774825913,178,pd_baseline & pd_followup,0.1836924146744353,0.19471656979503835
Right-Caudate,0.1338197793129109,61.26935937327972,457.8498013362698,178,pd_baseline & pd_followup,0.12997732798949255,0.13777781462611946
Right-Cerebellum-Cortex,0.07052483034334275,378.17510526326504,5362.297270651473,178,pd_baseline & pd_followup,0.06849980662055676,0.07261076838919979
Right-Cerebellum-White-Matter,0.23005671556025808,439.8299920059275,1911.8328753620935,178,pd_baseline & pd_followup,0.2234509526774874,0.2368611850408054
Right-Hippocampus,0.1268053164948038,51.152312325702404,403.39248968160183,178,pd_baseline & pd_followup,0.12316427584532987,0.13055588254091444
Right-Inf-Lat-Vent,0.07741593378092648,29.98547373608065,387.32948466312223,178,pd_baseline & pd_followup,0.07519304147952297,0.07970569244951188
Right-Lateral-Ventricle,0.012623044920458371,110.68232818294231,8768.274919433876,178,pd_baseline & pd_followup,0.012260591508046377,0.012996401219593829
Right-Pallidum,0.22688129260111015,53.689076586252895,236.63950416857855,178,pd_baseline & pd_followup,0.22036670763101004,0.2335918414649055
Right-Putamen,0.18912433297063372,100.14505309531835,529.5196631882814,178,pd_baseline & pd_followup,0.18369388728282265,0.19471813078085445
Right-Thalamus,0.14706502366225452,115.87021393356235,787.8842368370789,178,pd_baseline & pd_followup,0.14284225332366182,0.15141481828889158
Right-VentralDC,0.166663255840247,63.969363589508,383.8240364800328,178,pd_baseline & pd_followup,0.1618777491591223,0.1715927143658625
Right-WM-hypointensities,,0.0,0.0,178,pd_baseline & pd_followup,,
Right-choroid-plexus,0.20035299929522127,46.956584305012825,234.3692606059869,178,pd_baseline & pd_followup,0.19460013786288677,0.20627891137181686
Right-non-WM-hypointensities,,0.0,0.0,178,pd_baseline & pd_followup,,
Right-vessel,0.20156720253845153,9.938169532464563,49.304496998060635,178,pd_baseline & pd_followup,0.19577947692622671,0.2075290275371786
SubCortGrayVol,0.06924289670131022,337.602750644703,4875.63008955278,178,pd_baseline & pd_followup,0.0672546819438704,0.07129091853888768
SupraTentorialVol,0.029831783550033398,2841.0713349244943,95236.38873818905,178,pd_baseline & pd_followup,0.028975204823253983,0.03071412884572344
SupraTentorialVolNotVent,0.032408218612408085,2844.9020452519376,87783.35147871145,178,pd_baseline & pd_followup,0.03147766108842879,0.03336676804631616
SurfaceHoles,0.3899165902363428,8.315700388258191,21.326869890859836,178,pd_baseline & pd_followup,0.37872067042636404,0.40144929221272707
TotalGrayVol,0.02897317814332906,1474.4858934799565,50891.410192756164,178,pd_baseline & pd_followup,0.028141253092547502,0.029830128160852478
WM-hypointensities,0.08637086264181935,195.3681964886356,2261.968799580352,178,pd_baseline & pd_followup,0.08389084184693509,0.08892548443333523
lhCerebralWhiteMatterVol,0.05163874729883216,1272.5101968031618,24642.54582782918,178,pd_baseline & pd_followup,0.0501560115334854,0.0531660849344795
lhCortexVol,0.04805205071742894,984.2007307566732,20481.971446843872,178,pd_baseline & pd_followup,0.04667230202242914,0.04947330334979913
lhSurfaceHoles,0.5303209358615772,6.70940657286985,12.651596644906205,178,pd_baseline & pd_followup,0.5150934979424566,0.5460064272160785
non-WM-hypointensities,0.9054474576268624,0.9039969825788514,0.9983980571862087,178,pd_baseline & pd_followup,0.8794487764176456,0.9322281998306143
rhCerebralWhiteMatterVol,0.05219088361120172,1285.1041264761047,24623.153270397648,178,pd_baseline & pd_followup,0.05069229400933644,0.0537345519793707
rhCortexVol,0.04157265579256976,842.1678413734857,20257.73492979502,178,pd_baseline & pd_followup,0.04037895403122809,0.042802265051647206
rhSurfaceHoles,0.4056765624475593,4.497131516371318,11.085509819051106,178,pd_baseline & pd_followup,0.39402811666278853,0.41767540273972514
