region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
paracentral,lh,0.5597226965970418,0.02228945375934349,0.03982231539806616,212,hc,0.5449815153476095,0.5748697732973447
paracentral,rh,0.5172833410331298,0.02265520456261179,0.04379650911889857,212,hc,0.5036598672418375,0.5312819344259909
parahippocampal,lh,0.7860449603319302,0.041683447210441794,0.05302934223105986,212,hc,0.7653432248102103,0.8073167139635431
parahippocampal,rh,0.8554533533837785,0.047913732851546,0.056009755133954876,212,hc,0.8329236382063655,0.8786034197220102
parsopercularis,lh,0.7411627776021443,0.021788560138460006,0.029397806793470798,212,hc,0.7216430852502163,0.7612199407438267
parsopercularis,rh,0.6507853829086863,0.02950734938141199,0.04534113727251962,212,hc,0.6336459219894436,0.6683967754255249
parsorbitalis,lh,0.7716279030940766,0.03746972256361663,0.04855931520020257,212,hc,0.7513058635452354,0.7925095059008219
parsorbitalis,rh,0.7175249252112692,0.03771014700916863,0.05255587044319777,212,hc,0.6986277730360387,0.7369424066581197
parstriangularis,lh,0.733089007869863,0.025636377949747897,0.034970348313146216,212,hc,0.7137819509956693,0.7529276806588422
parstriangularis,rh,0.5997087523833001,0.03038260717436348,0.05066227073328526,212,hc,0.5839144752001515,0.6159379218013352
pericalcarine,lh,0.6413454865918652,0.03438014476042131,0.05360627848668389,212,hc,0.624454640251642,0.6587014189774225
pericalcarine,rh,0.6859638191264756,0.036859411390677194,0.053733754409401556,212,hc,0.6678978785280797,0.7045272017534655
postcentral,lh,0.5832887470177154,0.01739187222869641,0.02981691712315546,212,hc,0.5679269166098758,0.5990735623257527
postcentral,rh,0.4171522604842654,0.0199036792530384,0.0477132240154531,212,hc,0.40616589684778065,0.42844113142638635
posteriorcingulate,lh,0.6333039104945578,0.02890507781392835,0.04564171693074796,212,hc,0.6166248517618449,0.6504422237435716
posteriorcingulate,rh,0.6936465880644546,0.031169272168654446,0.04493537877210484,212,hc,0.6753783096117947,0.7124178798776929
precentral,lh,0.3817175629642845,0.011523413222103424,0.030188323357763905,212,hc,0.3716644280530892,0.3920475089164946
precentral,rh,0.4487271931630118,0.016089392246771878,0.035855621170092514,212,hc,0.43690925380450285,0.4608705370968474
precuneus,lh,0.5495510435535018,0.01278286612471514,0.023260562007231738,212,hc,0.5350777488522349,0.5644228575035963
precuneus,rh,0.42696629345294346,0.01617799016022593,0.037890555784607684,212,hc,0.41572146175779545,0.438520749319563
rostralanteriorcingulate,lh,0.6504924978267245,0.059792027050041614,0.09191808860179779,212,hc,0.6333607504987024,0.6680959643601648
rostralanteriorcingulate,rh,0.6147660456847669,0.04725850286590609,0.07687233736740691,212,hc,0.5985752109008058,0.6314026918371257
rostralmiddlefrontal,lh,0.4773733273467782,0.01988265277217639,0.04165011246582078,212,hc,0.46480094680039924,0.4902918858543423
rostralmiddlefrontal,rh,0.4590030054198599,0.02708404228071218,0.059006241704099134,212,hc,0.4469144363157925,0.4714244308346836
superiorfrontal,lh,0.5476039939350036,0.013310045258581614,0.024305968192338302,212,hc,0.5331819778606396,0.5624231173115516
superiorfrontal,rh,0.5709636780001625,0.01972217941265504,0.034541916014225744,212,hc,0.5559264477513018,0.5864149553493491
superiorparietal,lh,0.510454286623351,0.011874559548233177,0.023262728630967615,212,hc,0.49701066676585276,0.5242680738406463
superiorparietal,rh,0.42816088958213133,0.02076299444065073,0.048493440073227194,212,hc,0.4168845963111579,0.4397476733127176
superiortemporal,lh,0.5959331196006263,0.016215648414014593,0.027210517221935505,212,hc,0.5802382796701012,0.6120601137813536
superiortemporal,rh,0.561599738568595,0.014620682983248394,0.026033991790155704,212,hc,0.5468091224542132,0.5767976113128777
supramarginal,lh,0.5716232813604426,0.014883846827231078,0.02603785974533449,212,hc,0.5565686794153014,0.5870924087320611
supramarginal,rh,0.4614370901372149,0.022151358617043305,0.04800515409469205,212,hc,0.4492844155676855,0.4739243861485554
temporalpole,lh,0.7015472018762452,0.06500545281121217,0.09266012698412744,212,hc,0.6830708482805021,0.7205322981396411
temporalpole,rh,0.6985206438251694,0.07583687751590837,0.10856784002920514,212,hc,0.6801239994158933,0.7174238361257347
transversetemporal,lh,0.7343058217517314,0.037328884330496165,0.05083560993898405,212,hc,0.7149667181621044,0.7541774236559863
transversetemporal,rh,0.7475124150491936,0.04087200934160729,0.054677365243381966,212,hc,0.7278254949663834,0.7677414105035807
