region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
parahippocampal,lh,0.7212537774060055,0.04283889554536717,0.0593950380397834,212,hc,0.7022584200188208,0.7407721681255033
parahippocampal,rh,0.7961960378664931,0.049385735361211734,0.062027105150569445,212,hc,0.7752269576851342,0.8177424974389971
parsopercularis,lh,0.614443765850232,0.021287527126379005,0.03464519995075961,212,hc,0.598261418814727,0.6310716905456938
parsopercularis,rh,0.6394555672225364,0.03089954980398009,0.04832165264928683,212,hc,0.6226144948938719,0.6567603550791713
parsorbitalis,lh,0.6737515619144688,0.038523363263784624,0.05717740105020354,212,hc,0.6560072503979761,0.6919844594676914
parsorbitalis,rh,0.6418030879524217,0.039524855096960416,0.06158408371492672,212,hc,0.6249001899576256,0.6591714038324284
parstriangularis,lh,0.6228896791053886,0.02743316204048249,0.04404176688219133,212,hc,0.6064848956047051,0.639746165009209
parstriangularis,rh,0.5707956495196989,0.03044206372857735,0.05333268351675963,212,hc,0.555762844566258,0.5862423797238494
pericalcarine,lh,0.5055919102384453,0.03744232277007775,0.07405641192403443,212,hc,0.49227634874275483,0.5192741130327833
pericalcarine,rh,0.5337735112678875,0.03974059085423346,0.07445215998043157,212,hc,0.519715742798637,0.548218357555022
postcentral,lh,0.4045142537999576,0.014756636278258243,0.036479891968295805,212,hc,0.39386073203016425,0.4154611181417566
postcentral,rh,0.37292528192909935,0.016079895600900958,0.043118276984927165,212,hc,0.3631037056256282,0.3830172933540511
posteriorcingulate,lh,0.6214458160854488,0.026576181274356916,0.04276508198536603,212,hc,0.6050790589978546,0.6382632285265694
posteriorcingulate,rh,0.6530917301115385,0.03003843279044318,0.045994201741481326,212,hc,0.6358915278960289,0.6707655364239791
precentral,lh,0.2922302944178728,0.010620524049276233,0.03634299472760851,212,hc,0.2845339480614017,0.3001385581181142
precentral,rh,0.4396140370798233,0.01638883451538734,0.03728005280325369,212,hc,0.4280361070802226,0.45151076304548804
precuneus,lh,0.4403515586291485,0.013510117874904767,0.030680299888032423,212,hc,0.4287542048346935,0.45226824321993897
precuneus,rh,0.3892667033105184,0.01776329976104222,0.045632723297354356,212,hc,0.3790147498650778,0.39980094222519175
rostralanteriorcingulate,lh,0.591981337839428,0.04950725976608083,0.08362976432123512,212,hc,0.5763905743230884,0.6080013898829083
rostralanteriorcingulate,rh,0.6355591340339638,0.0440079978139347,0.06924296333310653,212,hc,0.6188206804274062,0.6527584775826875
rostralmiddlefrontal,lh,0.48466735831481733,0.017144396079558213,0.03537353152720884,212,hc,0.4719028779425915,0.4977833060781665
rostralmiddlefrontal,rh,0.5183441244360736,0.025511745452282564,0.04921777685825564,212,hc,0.5046927132384473,0.5323714244861142
superiorfrontal,lh,0.43185997588480235,0.012573609445610834,0.02911501446701515,212,hc,0.4204862613336548,0.44354686337085225
superiorfrontal,rh,0.4996015268068914,0.017392017120772946,0.03481177736171211,212,hc,0.4864437315201737,0.5131216193315303
superiorparietal,lh,0.3699990924219371,0.012676821938649739,0.03426176495642164,212,hc,0.36025458194080534,0.3800119160326836
superiorparietal,rh,0.4172931741565646,0.022514269653875693,0.05395312228478615,212,hc,0.40630309933595865,0.4285858584695125
superiortemporal,lh,0.5967902722370059,0.018378141466442947,0.03079497492067759,212,hc,0.5810728578380018,0.6129404624696461
superiortemporal,rh,0.42487077633420395,0.016549189461233925,0.038951112627751805,212,hc,0.41368113339206963,0.4363685238366329
supramarginal,lh,0.4790014686050769,0.015133167000791157,0.031593153659551766,212,hc,0.4663862083871496,0.49196408746729225
supramarginal,rh,0.47061666977969163,0.021954605106827063,0.04665071706258218,212,hc,0.45822223648190974,0.4833523812970791
temporalpole,lh,0.6108232248747346,0.08607724679555602,0.14092006212306094,212,hc,0.5947362305041569,0.6273531713888829
temporalpole,rh,0.585567739990498,0.14749244271510525,0.2518793858375781,212,hc,0.5701458887032441,0.601414228840752
transversetemporal,lh,0.5355567114639381,0.03521045760331615,0.06574552582315468,212,hc,0.521451979601111,0.5500498142722139
transversetemporal,rh,0.6179748096648163,0.03967125959374132,0.06419559336934565,212,hc,0.6016994670134699,0.6346982905916349
