region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
lingual,rh,0.12188021628041314,48.333515413082566,396.56571745721493,89,pd,0.11695347621030203,0.12701756040812642
medialorbitofrontal,lh,0.29699661423938933,71.23462493134758,239.84995624876066,89,pd,0.28499117837197957,0.3095152481791509
medialorbitofrontal,rh,0.2793765583939921,64.07878159459828,229.36348691156428,89,pd,0.2680833745870102,0.29115249353332595
middletemporal,lh,0.17395650785599207,72.30925565164821,415.67433459579803,89,pd,0.16692469806875881,0.18128890741504267
middletemporal,rh,0.10872897478126492,47.26819213699358,434.7340921045671,89,pd,0.10433384476603336,0.1133119840435695
paracentral,lh,0.1547267221385045,26.90818281687714,173.9077933337858,89,pd,0.14847223420649364,0.16124857155457184
paracentral,rh,0.13471420777470927,29.39819842903553,218.22641364005136,89,pd,0.1292686817844211,0.14039251443802106
parahippocampal,lh,0.2659105554242801,20.81631067154002,78.28313034932384,89,pd,0.2551617052133469,0.27711888826201436
parahippocampal,rh,0.26347651161871344,21.02800330694579,79.80978333801606,89,pd,0.2528260522829794,0.2745822476525303
parsopercularis,lh,0.21879456544093176,51.84823941905513,236.97224524094804,89,pd,0.20995027564905666,0.22801692334483867
parsopercularis,rh,0.1412269259581275,24.708589585578466,174.95664808922018,89,pd,0.13551813763848994,0.14717974866297678
parsorbitalis,lh,0.23368716235534792,21.42597273619818,91.68656301118308,89,pd,0.22424087204029147,0.24353725458431258
parsorbitalis,rh,0.2103038720505905,23.99893039967481,114.11549471567336,89,pd,0.2018027998917805,0.21916834074851893
parstriangularis,lh,0.16343750083276062,33.48487009825445,204.87874525515562,89,pd,0.15683089880262474,0.17032651621832204
parstriangularis,rh,0.15220627816615195,31.57120691879582,207.42381522746354,89,pd,0.14605367364633073,0.15862188894533663
pericalcarine,lh,0.19215268660129114,44.437019614131295,231.2589035319411,89,pd,0.1843853362506812,0.20025206898066192
pericalcarine,rh,0.19378652855088258,46.48915692204351,239.8988065356506,89,pd,0.18595313372769998,0.20195477861527641
postcentral,lh,0.175295265895076,86.28531564388526,492.22844212764903,89,pd,0.1682093397542898,0.18268409512713188
postcentral,rh,0.10691858377837898,50.42449381492018,471.61580366085053,89,pd,0.10259663484346292,0.11142528367833271
posteriorcingulate,lh,0.1578310405006556,25.773960581942315,163.30096095283142,89,pd,0.15145106731655097,0.1644837393047127
posteriorcingulate,rh,0.15723050344476514,29.030431385240174,184.63612816350567,89,pd,0.1508748056522469,0.16385788915362343
precentral,lh,0.1239882034570236,62.21744302103759,501.80131082069596,89,pd,0.11897625263485416,0.12921440085291735
precentral,rh,0.10917130833951862,64.61324764956241,591.8519126712091,89,pd,0.1047582979616465,0.11377296229886538
precuneus,lh,0.17667087813372745,75.61734400199005,428.01249872518906,89,pd,0.16952934588930993,0.18411769047142523
precuneus,rh,0.08293674044004323,34.7028352753086,418.4253575819758,89,pd,0.07958420485321534,0.0864325873418165
rostralanteriorcingulate,lh,0.20777864378511227,38.806156788159825,186.7668210804847,89,pd,0.19937964843303424,0.2165366721845517
rostralanteriorcingulate,rh,0.19599171526883283,25.035160408880103,127.73580951899177,89,pd,0.18806918061560263,0.2042529156362513
rostralmiddlefrontal,lh,0.23557825899254012,167.0883244246347,709.2688652136009,89,pd,0.22605552524914685,0.24550806238793121
rostralmiddlefrontal,rh,0.15558311949437834,106.96901069027102,687.5360967044764,89,pd,0.149294013580074,0.1621410667125456
superiorfrontal,lh,0.19087121059972556,170.67631614246295,894.1962258540228,89,pd,0.18315566110210454,0.19891657778768657
superiorfrontal,rh,0.11565411585723469,102.47057583021899,886.0088987815213,89,pd,0.11097905222298447,0.12052902510073364
superiorparietal,lh,0.17839972447623592,113.64709481883197,637.0362687077499,89,pd,0.1711883074153105,0.18591940900661977
superiorparietal,rh,0.1111238321274545,64.22750846452736,577.9814035828159,89,pd,0.10663189526358291,0.11580778645450897
superiortemporal,lh,0.12849459701334268,56.486527409092126,439.6023546673068,89,pd,0.12330048512858922,0.133910742336638
superiortemporal,rh,0.11520859077274566,40.53321844799411,351.8246180785926,89,pd,0.11055153651157484,0.12006472079393603
supramarginal,lh,0.1481837001454545,99.43791624704339,671.0449000088194,89,pd,0.14219369950774424,0.15442975619128235
supramarginal,rh,0.09220120669756103,47.37569624439638,513.8294599527144,89,pd,0.08847417540887048,0.0960875579221602
temporalpole,lh,0.3502515043426485,26.885238356514588,76.75980837533521,89,pd,0.33609335650107025,0.3650148725411231
temporalpole,rh,0.3669986281144807,25.318715513016073,68.98858353529924,89,pd,0.35216351457441725,0.3824679003603141
transversetemporal,lh,0.1885163969457271,12.82259107327084,68.01843914385016,89,pd,0.18089603561843315,0.19646250694112297
transversetemporal,rh,0.24932781986356967,10.191832444359454,40.877237245070965,89,pd,0.23924929031871606,0.2598371777424949
