region,hemisphere,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
medialorbitofrontal,rh,0.22867421060056128,141.76175974322896,619.9289345786901,89,pd,0.21943055785076004,0.23831300308748485
middletemporal,lh,0.16120107636906442,243.90416607738567,1513.0430365053849,89,pd,0.15468487688624366,0.16799582475677927
middletemporal,rh,0.0984694139034152,153.02684762271247,1554.054620176886,89,pd,0.0944890041046489,0.10261997484525179
paracentral,lh,0.17152836657392115,77.87778560064804,454.0227786002157,89,pd,0.16459470906533785,0.17875841812492418
paracentral,rh,0.1325796413493248,74.47309225026981,561.7234402833078,89,pd,0.12722040051885336,0.13816797440883666
parahippocampal,lh,0.22177261491823316,69.46142360373784,313.21010319217294,89,pd,0.21280794401662295,0.23112049988027275
parahippocampal,rh,0.26023036765560004,67.73399519772266,260.28474619597324,89,pd,0.24971112656040165,0.27119927624411405
parsopercularis,lh,0.23809609213061872,167.97699450460576,705.5008463240721,89,pd,0.22847158051227742,0.2481320241142354
parsopercularis,rh,0.12453177924128483,65.7949214255421,528.3384034693831,89,pd,0.1194978555618364,0.12978088877130883
parsorbitalis,lh,0.24935780183712417,78.24388881286556,313.7815951071505,89,pd,0.23927806033683593,0.2598684234791151
parsorbitalis,rh,0.2131801881383651,77.59614729050769,363.99323956006515,89,pd,0.20456284721866494,0.22216589575442097
parstriangularis,lh,0.1622668735201853,90.05304151010336,554.9687348779858,89,pd,0.1557075915282315,0.16910654607117082
parstriangularis,rh,0.1494102179779415,87.54026054873475,585.9054469866242,89,pd,0.14337063805052833,0.1557079726864117
pericalcarine,lh,0.17605307998252548,76.25697457368892,433.1476312783507,89,pd,0.16893652087156355,0.1834738516566845
pericalcarine,rh,0.15439373824838795,74.53339335014171,482.7488096067259,89,pd,0.14815271045883668,0.16090155213937402
postcentral,lh,0.1161160924114004,136.45300412091126,1175.1429219427828,89,pd,0.11142235438953979,0.12101047431920957
postcentral,rh,0.10255715593020001,120.760377387448,1177.4934307815345,89,pd,0.09841150813748971,0.10688001831797919
posteriorcingulate,lh,0.1600708970039918,64.74296696803201,404.46432287074316,89,pd,0.15360038253990702,0.16681800746898537
posteriorcingulate,rh,0.15915806313818465,71.37296612768338,448.440780946899,89,pd,0.15272444797836168,0.16586669695911574
precentral,lh,0.1574749781147524,210.2780737436042,1335.31102058877,89,pd,0.15110939797061457,0.1641126686175187
precentral,rh,0.11236643862342473,157.0531839079572,1397.687653288468,89,pd,0.10782427212096281,0.11710276976256528
precuneus,lh,0.19280965545281917,201.3750699316429,1044.4241988748313,89,pd,0.18501574857921954,0.2009367295706401
precuneus,rh,0.09092780194840758,91.44190754038338,1005.6539977978078,89,pd,0.08725224525005325,0.09476047819104565
rostralanteriorcingulate,lh,0.17139577807433204,97.49250371200124,568.8150828879814,89,pd,0.1644674801646541,0.178620240918894
rostralanteriorcingulate,rh,0.1857252225680121,71.63443931112455,385.70118975031625,89,pd,0.17821768833496712,0.19355368243333446
rostralmiddlefrontal,lh,0.2157694208293229,422.2992765155404,1957.1785236870332,89,pd,0.2070474158645571,0.224864266579246
rostralmiddlefrontal,rh,0.13961603583503504,236.43882388825122,1693.4933188306413,89,pd,0.13397236421079067,0.1455009582918636
superiorfrontal,lh,0.18069534920084537,431.14681240402774,2386.0426641352133,89,pd,0.17339113655207286,0.18831179606525128
superiorfrontal,rh,0.10053365165721254,251.82148730661802,2504.8477117418197,89,pd,0.09646979958072276,0.10477122179567114
superiorparietal,lh,0.18845967413016193,314.2585990665883,1667.51110292986,89,pd,0.18084160569811267,0.19640339321559436
superiorparietal,rh,0.11108852268527401,170.36896474610725,1533.6324638034953,89,pd,0.10659801312805606,0.11577098869239458
superiortemporal,lh,0.13171206370624505,186.70934950542744,1417.5569363322847,89,pd,0.1263878927966233,0.13726382770601914
superiortemporal,rh,0.11425167242363699,127.65681095377079,1117.3299107642688,89,pd,0.10963329948514722,0.11906746760615113
supramarginal,lh,0.16369268911742016,287.22097414041883,1754.6353211559085,89,pd,0.15707577166132078,0.170592460883924
supramarginal,rh,0.0922629228351476,123.95769199057428,1343.5266104896532,89,pd,0.08853339680713594,0.09615187544204401
temporalpole,lh,0.4078208492781788,164.3819040273315,403.0738112538354,89,pd,0.39133558710123234,0.4250108092990735
temporalpole,rh,0.4210468992467975,169.36031490938396,402.23622406992973,89,pd,0.4040270030468873,0.4387943473671783
transversetemporal,lh,0.15291688463859765,30.068777398553035,196.63477626828,89,pd,0.14673555541275995,0.1593624480228871
transversetemporal,rh,0.20477331290708398,27.0519960936973,132.10703928969573,89,pd,0.19649580145545012,0.2134046643165306
