region,npv,num,anat,n,timepoint,npv_CI_low,npv_CI_high
Right-Amygdala,0.19077919344742092,41.355100128704116,216.7694462976208,89,pd,0.18306736354109396,0.19882068204219044
Right-Caudate,0.1378872198286388,64.19068277853697,465.53032875933536,89,pd,0.13231343179463162,0.1436992713714716
Right-Cerebellum-Cortex,0.0626512427409552,336.5987186403414,5372.578482314868,89,pd,0.06011870384765389,0.06529204043406621
Right-Cerebellum-White-Matter,0.23538627917721666,424.01605871074986,1801.3626800715872,89,pd,0.22587130579623227,0.24530799047688467
Right-Hippocampus,0.11872633183269744,49.05140921767975,413.14684333716525,89,pd,0.11392708061483214,0.12373073732408865
Right-Inf-Lat-Vent,0.07625995990498477,30.616188720259377,401.471345623644,89,pd,0.073177318507758,0.07947437541189657
Right-Lateral-Ventricle,0.013361123883563527,118.35563382119565,8858.20944799362,89,pd,0.012821029794237155,0.013924305451644695
Right-Pallidum,0.23006311448863123,56.042048107589224,243.59423383516173,89,pd,0.22076331834946197,0.23976045033436308
Right-Putamen,0.1737659551991334,94.27656091582794,542.5490902851959,89,pd,0.1667418480845624,0.18109032281827933
Right-Thalamus,0.1443985814367651,110.48114355823823,765.1123886325714,89,pd,0.1385615859099854,0.15048509184045158
Right-VentralDC,0.17337919722500733,66.0454598304668,380.9307049954476,89,pd,0.1663707239521435,0.1806872627003939
Right-WM-hypointensities,,0.0,0.0,89,pd,,
Right-choroid-plexus,0.19210711457634067,45.17124492632015,235.13572116231921,89,pd,0.1843416063747542,0.200204576060082
Right-non-WM-hypointensities,,0.0,0.0,89,pd,,
Right-vessel,0.1950647071269621,9.214168911490216,47.23647371788774,89,pd,0.18717964474197407,0.20328683339376508
SubCortGrayVol,0.06538778255060936,321.33039674466374,4914.226851108736,89,pd,0.06274462504548463,0.06814392748505636
SupraTentorialVol,0.031092745595090905,2944.788524721725,94709.82598547568,89,pd,0.029835889640219066,0.032403328549997376
SupraTentorialVolNotVent,0.033857028063041195,2956.677360627763,87328.31940011041,89,pd,0.03248843206031267,0.03528412763350234
SurfaceHoles,0.37272669205077197,8.011846242123784,21.49523072265624,89,pd,0.3576600341060436,0.38843740656282655
TotalGrayVol,0.030641474508467617,1559.6550645179882,50900.13093485385,89,pd,0.029402860196192097,0.031933036042690544
TotalVentricle,0.05561169185903089,41.7906716069764,751.4727606725371,89,pd,0.053363711349887426,0.057955767110316005
WM-hypointensities,0.07999374503101654,185.8610409800609,2323.4446756805255,89,pd,0.07676017357019943,0.08336554243038602
lhCerebralWhiteMatterVol,0.05323094869414432,1302.1246971265457,24461.797677293438,89,pd,0.051079204498859235,0.055474673804192534
lhCortexVol,0.0495999688671286,1021.4659306421717,20594.084108773062,89,pd,0.04759499905700186,0.05169064540652735
lhSurfaceHoles,0.5307574020370324,6.720430286261277,12.661962434190178,89,pd,0.5093026997077574,0.5531292315743377
non-WM-hypointensities,0.9120507450407195,0.9851757737071061,1.08017649134547,89,pd,0.8751830967160018,0.9504943799652865
rhCerebralWhiteMatterVol,0.05212125900876702,1276.6599707993848,24494.035544779246,89,pd,0.050014371581915615,0.05431820985172958
rhCortexVol,0.043393204785553155,878.9690822641852,20255.915335315804,89,pd,0.04163912978214443,0.04522226148229244
rhSurfaceHoles,0.37233347747290785,4.2905878779961215,11.523508192486716,89,pd,0.35728271436391273,0.3880276176904282
